Label,Description,Sample question EN,Sample question FR,Answer,Answer link
covid-what,"General Questions about COVID-19 like ""What is covid-19?""",What's corona virus?,c'est quoi le covid," Coronaviruses are a large family of viruses. Some cause illness in people and others cause illness in animals. Human coronaviruses are common and are typically associated with mild illnesses, similar to the common cold.

COVID-19 is a new disease that has not been previously identified in humans. Rarely, animal coronaviruses can infect people, and more rarely, these can then spread from person to person through close contact.

There have been 2 other specific coronaviruses that have spread from animals to humans and which have caused severe illness in humans. These are the:

severe acute respiratory syndrome coronavirus (SARS CoV)
Middle East respiratory syndrome coronavirus (MERS CoV)",https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms.html?topic=ex-col-faq#a
personal-caution,Inquiries about precaution regarding COVID-19,How can I protect myself from the covid-19?,Est ce que de mettre un masque me protège bien du virus?,See: Preventing coronavirus and more at https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html,
personal-isolation,Inquiries regarding self-isolation and social distancing,Should I practice social distancing?,Je me demande s'il serait mieux de cesser le travail pour l'isolement à la maison?,46_social-distancing.md,
personal-symptoms,Inquiries indicating existing symptoms needing help with next steps,If I think I have symptoms of COVID19 should I go to the emergency room?,Dois-je aller à l'hôpital si j'ai de la température ?,57_assessment-tool.md,
personal-testing,Inquiries about testing for COVID-19,How do I know when to get tested?,Comment puis-je me faire tester?,57_assessment-tool.md,
personal-whatif,Inquiries requiring information pertaining to specific situations,If you start showing flu symptoms should you consult a doctor or stay home?,NA,57_assessment-tool.md,
situation-future,"Inquiries regarding future with reagrds to COVID-19 like ""When will it end?""",when will the pandemic end?,combien de temps va durer la pandémie,https://www.medicalnewstoday.com/articles/covid-19-how-long-is-this-likely-to-last#The-role-of-vaccines-in-a-pandemic,
situation-lockdown,"Inquiries regarding lockdown, what is open and what is closed",can I go outside,NA,12_go-outside.md (only for quarantined people). Partial answer here: 22_get-food.md,
situation-past,Inquiries regarding origin of COVID-19 and its outbreak,where did it start,NA,"On December 31, the World Health Organization was alerted to several cases of pneumonia in Wuhan, China. The virus did not match any other known virus.",https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html
situation-stats,"Inquiries about statistics for COVID-19 like cases, deaths and mortality rate",How many asymptomatic people are there likely to be?,À combien de cas sommes-nous?,Number of cases: https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,
unclassified,"Inquiries that did not match the rules and are later clustered using LSA with Agglomerative clustering under the ""ahc_label""",What is Dialogue's position on sick notes?,NA,NA,NA
,FAQ questions already in chloe: https://github.com/dialoguemd/covid-19/tree/master/src/regions/ca/info/faq,,,source:,https://docs.google.com/spreadsheets/d/1Lgf2XSkqJTIxkHBByQm43QVep5BecWQEQZyIHgHTdIg/edit#gid=0
