timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-22 18:06:14.618,1091c6df-c0e1-4516-8d53-a33e5b660588,"Combien de jours sommes nous contagieux avant même d'éprouver les symptômes de la COVID-19, tels que la fièvre et la toux?",combien de jours sommes nous contagieux avant même déprouver les symptômes de la covid19 tels que la fièvre et la toux,covid-contagious
2020-03-24 14:35:10.547,1703e82b-e485-4a4d-a8bc-6128827dfa62,Combien de temps après avoir attrapé le virus devenons-nous contagieux?,combien de temps après avoir attrapé le virus devenonsnous contagieux,covid-contagious
2020-04-04 23:40:59.746,ce62bbfb-bbc9-491d-b297-56e7b295850f,Combien de temps après la fin de symptômes est-on encore contagieux?,combien de temps après la fin de symptômes eston encore contagieux,covid-contagious
2020-03-23 12:52:47.806,725befc8-e242-4350-991e-a2a53fff1885,combien de temps c'est contagieux,combien de temps cest contagieux,covid-contagious
2020-03-24 00:28:34.287,a28210e0-44d1-4d29-a433-7fd2bba9ee26,Combien de temps demeure-t-on contagieux après l'apparition des premiers symptômes?,combien de temps demeureton contagieux après lapparition des premiers symptômes,covid-contagious
2020-03-24 07:33:41.917,62063dcd-5c40-4944-b5a7-e14ff2d6c7b9,Combien de temps est-on contagieux avant et après les symptômes?,combien de temps eston contagieux avant et après les symptômes,covid-contagious
2020-03-26 11:35:46.16,7bc9ec51-0e7c-49ad-ba1f-99d7101adc4f,Combien de temps le virus est-il contagieux? ,combien de temps le virus estil contagieux ,covid-contagious
2020-03-23 11:30:58.686,f1fc4066-0d34-48b8-810d-5ec42660a53c,Combien de temps pouvons nous être contagieux pour les autres si nous avons le coronavirus?,combien de temps pouvons nous être contagieux pour les autres si nous avons le coronavirus,covid-contagious
2020-03-24 14:02:38.648,70ee0d75-9d9b-4977-a2e4-488c734932c7,Combien de temps puis je etre contagieux avant d'avoir des symtomes?,combien de temps puis je etre contagieux avant davoir des symtomes,covid-contagious
2020-03-22 23:49:35.549,678edca8-3f89-429b-8dd8-9f29585addcc,Combien de temps reste-t-on contagieux après le début des symptômes?,combien de temps resteton contagieux après le début des symptômes,covid-contagious
2020-03-22 16:19:24.196,ffd2d397-82ce-4474-b677-43dcebe5ec6b,Combien de temps sommes-nous contagieux?,combien de temps sommesnous contagieux,covid-contagious
2020-03-28 21:07:10.534,ae38abd2-cdbf-4ee3-ab83-85093ef36f47,Combien de temps sommes-nous contagieux lorsque nous avons le covid?,combien de temps sommesnous contagieux lorsque nous avons le covid,covid-contagious
2020-03-24 18:33:33.106,a94526e3-74bc-46b8-a308-17009acdc989,Combien de temps suis je contagieux?,combien de temps suis je contagieux,covid-contagious
2020-03-24 21:43:14.883,f18d6e26-ea11-49ea-b3cd-054198f024c5,Combien de temps suis-je contagieux?,combien de temps suisje contagieux,covid-contagious
2020-03-22 01:41:11.013,3c16663e-dc8b-48f7-8168-d98020a0178e,Combien de temps suis-je contagieux ?,combien de temps suisje contagieux ,covid-contagious
2020-03-26 07:33:11.225,ae82bdaa-1dbd-437a-8bd8-28445cc0175d,Combien de temps suis-je contagieux si je suis asymptomatique?,combien de temps suisje contagieux si je suis asymptomatique,covid-contagious
2020-03-28 17:13:40.867,5fdcb5c6-1177-4368-a632-3c13a56fbe9a,Combien de temps suis-je porteur du virus avant d’être contagieuse,combien de temps suisje porteur du virus avant dêtre contagieuse,covid-contagious
2020-03-22 19:33:58.915,bbd0a410-1b8c-47c3-be76-c5765710d4a7,Combien de temps une personne est contagieuse?,combien de temps une personne est contagieuse,covid-contagious
2020-03-24 07:53:45.997,e386b18e-7921-4b2c-8040-6c2083e322d9,Combien de temps une personne qui a la maladie est-elle contagieuse?,combien de temps une personne qui a la maladie estelle contagieuse,covid-contagious
2020-03-22 08:28:12.661,a64ddd7c-e414-40c2-bb01-7d793508f142,Comment savoir si je suis contagieux?,comment savoir si je suis contagieux,covid-contagious
2020-03-21 22:15:22.519,85286407-e3ef-4c2c-90d9-521f8e894f6b,Durant combien de temps sommes nous contagieux quand on a la COVID-19?,durant combien de temps sommes nous contagieux quand on a la covid19,covid-contagious
2020-03-24 10:31:00.402,6d5b1316-8944-451f-a805-625eee34c51a,Est ce que je suis contagieux longtemps après avoir contracté le virus?,est ce que je suis contagieux longtemps après avoir contracté le virus,covid-contagious
2020-03-25 06:31:52.055,1f1cb05f-9bd9-4ea8-92a0-ae3462a34ca5,Est-ce que c'est contagieux?,estce que cest contagieux,covid-contagious
2020-03-23 10:03:02.402,e032257a-1498-498b-8f42-7d1dda4cc245,Est-ce que c'est vraiment très contagieux?,estce que cest vraiment très contagieux,covid-contagious
2020-03-21 18:21:58.118,4c8561e9-21bc-4c37-8e87-3c2b971f4f85,Est-ce que le covid-19 est contagieux?,estce que le covid19 est contagieux,covid-contagious
2020-03-21 18:21:58.132,4c8561e9-21bc-4c37-8e87-3c2b971f4f85,Est-ce que le Covid-19 est plus contagieux que l'influenza?,estce que le covid19 est plus contagieux que linfluenza,covid-contagious
2020-03-24 07:53:45.979,e386b18e-7921-4b2c-8040-6c2083e322d9,Est-ce qu’une personne a symptomatique peut être contagieuse?,estce quune personne a symptomatique peut être contagieuse,covid-contagious
2020-03-21 20:48:44.689,6388addf-25ed-4563-aa91-4cdc0789f528,où la femme contagieuse interpellée à limoilou s'est-elle promenée?,où la femme contagieuse interpellée à limoilou sestelle promenée,covid-contagious
2020-03-24 09:28:01.207,7de9c112-f8f8-4794-b0b8-e0e47b6c88cf,Pendant combien de temps est-on contagieux lors d'un résultat positif au test? ,pendant combien de temps eston contagieux lors dun résultat positif au test ,covid-contagious
2020-03-24 11:41:08.647,7eb34553-19b2-4788-9343-a3326b8cea8d,Pendant combien de temps reste ton contagieux en l'absense de symptomes ?,pendant combien de temps reste ton contagieux en labsense de symptomes ,covid-contagious
2020-03-26 14:34:47.854,ed7b57bf-08f6-4fd0-8990-161e883b4915,Peut-on être contagieux si nous sommes asymptomatique?,peuton être contagieux si nous sommes asymptomatique,covid-contagious
2020-03-21 18:21:58.124,4c8561e9-21bc-4c37-8e87-3c2b971f4f85,Pourquoi est-ce que le Covid-19 est aussi contagieux?,pourquoi estce que le covid19 est aussi contagieux,covid-contagious
2020-03-24 23:02:40.771,e55b99bd-64a4-473d-b765-36d6384cc56a,Quand sommes nous contagieux?,quand sommes nous contagieux,covid-contagious
2020-03-25 15:01:00.834,7da3473c-b9bd-494a-b23e-7f3806a982b8,Si je n'ai plus de symptômes suis-je encore contagieux?,si je nai plus de symptômes suisje encore contagieux,covid-contagious
2020-03-21 17:56:14.765,906faca8-4d56-4eab-af95-48b37ad021c0,"Si nous avons eu des symptômes et qu’ils sont désormais résorbés, sommes-nous encore contagieux?",si nous avons eu des symptômes et quils sont désormais résorbés sommesnous encore contagieux,covid-contagious
2020-03-21 20:22:49.04,2ae846ef-37a3-423d-bed3-6487c6369e17,"Si nous avons le covid-19, combien de temps sommes-nous contagieux?",si nous avons le covid19 combien de temps sommesnous contagieux,covid-contagious
2020-03-21 22:22:47.929,edda2588-8eb1-4c3e-91e0-39171e9d0814,"Si quelque est infecté, était-il contagieux avant d'avoir des symptômes? Combien de temps avant?",si quelque est infecté étaitil contagieux avant davoir des symptômes combien de temps avant,covid-contagious
2020-03-24 16:39:25.76,a817ccd1-28c1-433e-bffe-efbd1187c911,"Si quelqu’un a le Covid-19, à quel moment n’est-il plus contagieux ?",si quelquun a le covid19 à quel moment nestil plus contagieux ,covid-contagious
2020-03-24 11:47:57.872,3d9b3d69-68e6-4ddb-8105-6ea1510fbf8d,"Si quelqu’un éternue, combien de temps l’air entourant cette personne reste contagieuse?",si quelquun éternue combien de temps lair entourant cette personne reste contagieuse,covid-contagious
2020-03-22 11:27:54.342,683b8cc5-35e6-450f-a5ee-a04eb00822ad,Sommes-nous contagieux si nous n’avons pas de symptômes,sommesnous contagieux si nous navons pas de symptômes,covid-contagious
2020-03-23 19:21:41.18,d2bd59c3-6224-4d86-8247-d7a09ec1d003,Suis-je contagieuse?,suisje contagieuse,covid-contagious
2020-03-24 09:26:58.824,fa70d90c-f71a-45c5-bbce-311a07681952,Suis-je contagieuse,suisje contagieuse,covid-contagious
2020-03-23 19:29:28.378,903d8691-3d16-48ec-9dc7-e8000fa10104,Suis-je contagieux ?,suisje contagieux ,covid-contagious
2020-03-22 15:22:21.773,5f4fbd29-9e3f-48db-91e2-3bd17a327332,Un patient asymptomatique ayant le Covid 19 peut il etre contagieux après une quarantaine de 14 jours ?,un patient asymptomatique ayant le covid 19 peut il etre contagieux après une quarantaine de 14 jours ,covid-contagious
2020-03-22 15:22:21.786,5f4fbd29-9e3f-48db-91e2-3bd17a327332,Une personne ayant eu le Covid 19 avec symptomes peut etre se consideree guerie si les symptomes sont disparus ? Comment savoir qu’elle n ´est plus contagieuse ? ,une personne ayant eu le covid 19 avec symptomes peut etre se consideree guerie si les symptomes sont disparus  comment savoir quelle n est plus contagieuse  ,covid-contagious
2020-03-24 12:29:00.737,3081a30e-c0d3-44d5-a026-d7d536f12056,Une personne qui est contaminée reste contagieux combien de temps?,une personne qui est contaminée reste contagieux combien de temps,covid-contagious
2020-03-26 22:53:15.551,56c8ddde-2040-4ee9-aab4-496991be14c2,À quel moment les personnes infectées par le covid19 sont elles les plus contagieuses ? ,à quel moment les personnes infectées par le covid19 sont elles les plus contagieuses  ,covid-contagious
2020-03-26 22:53:15.594,56c8ddde-2040-4ee9-aab4-496991be14c2,À quel moment une personne infectée par le COVID19 n’est elle plus contagieuse ?,à quel moment une personne infectée par le covid19 nest elle plus contagieuse ,covid-contagious
2020-03-23 08:22:05.193,9f7d075b-eb23-4614-a56e-6b9290acb707,Après combien de jours d'incubation le Covid peut-il être détecté chez une personne sans symptome? ,après combien de jours dincubation le covid peutil être détecté chez une personne sans symptome ,covid-incubation
2020-03-23 21:57:09.58,9c86389c-c3e0-493d-b41c-c2749650d2a5,Combien de temps d'incubation?,combien de temps dincubation,covid-incubation
2020-03-22 09:31:00.386,9119c469-1ea8-4668-a36f-d11f39b5bc01,La période d’incubation est de deux semaines mais qu’en est-il de la période de contagion?,la période dincubation est de deux semaines mais quen estil de la période de contagion,covid-incubation
2020-03-21 17:57:57.82,4766b1fb-e7b8-46bc-aba1-62ccfea5b334,Le temps d'incubation est 14 ou 20 jours?,le temps dincubation est 14 ou 20 jours,covid-incubation
2020-03-21 20:28:30.065,c122b6f0-ca0d-4900-bfea-4135a8c3cdb8,Quel est le temps d’incubation du virus,quel est le temps dincubation du virus,covid-incubation
2020-03-24 10:36:22.382,c3e7750b-021d-4745-b8fd-9179c672a36a,Quelle est la durée d'incubation?,quelle est la durée dincubation,covid-incubation
2020-03-28 19:15:37.122,7c39d7fd-499b-4295-b07d-805a1283c46d,Quelle est la période de incubation?,quelle est la période de incubation,covid-incubation
2020-03-23 19:21:41.173,d2bd59c3-6224-4d86-8247-d7a09ec1d003,Quelle est la période d'incubation?,quelle est la période dincubation,covid-incubation
2020-03-31 12:25:25.281,8cba1a1d-0f8c-4475-986c-fea4e888d281,Quelle est la période d'incubation?,quelle est la période dincubation,covid-incubation
2020-03-21 21:38:30.259,120df8c2-5148-4cde-ad3c-2f4eb595af5f,Quelle est la période d'incubation ?,quelle est la période dincubation ,covid-incubation
2020-03-25 15:01:00.827,7da3473c-b9bd-494a-b23e-7f3806a982b8,Quelle est la période d'incubation du virus?,quelle est la période dincubation du virus,covid-incubation
2020-03-24 18:57:41.115,f459eadc-ccf5-41d8-aa8f-6e604459e4fd,Savons-nous quel est le temps exact de l'incubation de cette maladie ?,savonsnous quel est le temps exact de lincubation de cette maladie ,covid-incubation
2020-03-21 22:26:13.015,c9e78483-348a-462f-ac9e-cb5be55c6bd8," Combien de temps une personne infectée peut-elle rester contagieuse?  (Nous savons que le virus prend 2 à 14 jours pour se developper. Mais lorsqu'il se manifeste, combien de temps demeurons nous contagieux?)", combien de temps une personne infectée peutelle rester contagieuse  nous savons que le virus prend 2 à 14 jours pour se developper mais lorsquil se manifeste combien de temps demeurons nous contagieux,covid-life
2020-03-22 12:30:03.018,a11035a5-ab18-462e-9e3b-46537a099568,"Bonjour, le virus reste combien de temps sur une surface comme un emballage de plastique, une poignée de porte, un volant d'auto, dans les airs?",bonjour le virus reste combien de temps sur une surface comme un emballage de plastique une poignée de porte un volant dauto dans les airs,covid-life
2020-03-21 13:40:32.989,7d2fbe6e-02f8-471d-82eb-5eda2cbd4ddb,Combien de  temps le virus survit sur une surface humide? ,combien de  temps le virus survit sur une surface humide ,covid-life
2020-03-24 00:28:34.294,a28210e0-44d1-4d29-a433-7fd2bba9ee26,Combien de temps dois-je rester en quarantaine si j'ai des symptômes possible de covid-19?,combien de temps doisje rester en quarantaine si jai des symptômes possible de covid19,covid-life
2020-03-21 18:57:23.139,664b2bcd-1a32-490b-8739-4a1a5eb4d4a7,Combien de temps doit rester une personne en quarantaine après être guérie du covid-19?,combien de temps doit rester une personne en quarantaine après être guérie du covid19,covid-life
2020-03-21 17:54:33.004,e912766a-3a24-4c7c-8520-f1552b2b8982,Combien de temps est ce que le virus reste actif sur les surface lisse? ,combien de temps est ce que le virus reste actif sur les surface lisse ,covid-life
2020-03-24 22:33:20.158,6561e771-7b71-4ff4-9ce7-4eb17dd2a7aa,Combien de temps est ce que le virus reste en vie sur une surface?  Est-ce différent à l'intérieur qu'à l'extérieur? ,combien de temps est ce que le virus reste en vie sur une surface  estce différent à lintérieur quà lextérieur ,covid-life
2020-03-23 16:03:12.668,60ac1915-0b63-49b8-a9cb-531aa8b8d40f,combien de temps est-ce le virus peut rester vivant sur une surface,combien de temps estce le virus peut rester vivant sur une surface,covid-life
2020-03-22 15:44:43.983,a4c5f94a-8d30-4bbe-924a-dfdc8cf379c6,Combien de temps est-ce que le Covid survit sur les vêtements?,combien de temps estce que le covid survit sur les vêtements,covid-life
2020-03-22 12:58:33.928,211b6c7a-456e-426e-8038-bb9472654b15,Combien de temps est-ce que le virus survit sur des vêtements? ,combien de temps estce que le virus survit sur des vêtements ,covid-life
2020-03-23 10:49:41.832,b98ef4d2-4017-4313-9500-e68a0cfd2631,Combien de temps est-ce que le virus survit sur une surface? ,combien de temps estce que le virus survit sur une surface ,covid-life
2020-03-24 10:24:47.019,f338a04d-1468-4265-9b58-f4f0d96170f9,Combien de temps la covid-19 vie sur l’asphalte exemple?,combien de temps la covid19 vie sur lasphalte exemple,covid-life
2020-03-24 11:04:58.821,1c244aff-65ed-481a-890f-f064d04449a9,"combien de temps le corona reste dans les objets comme le métal, cartons,plastique, vêtement etc.",combien de temps le corona reste dans les objets comme le métal cartonsplastique vêtement etc,covid-life
2020-03-23 22:33:07.655,f8d9f6ff-04dd-4dda-85f2-2c176e4f09b3,Combien de temps le coronavirus COVID-19 peut demeurer vivant?,combien de temps le coronavirus covid19 peut demeurer vivant,covid-life
2020-03-22 08:16:42.546,d525609f-4a03-4b0c-bf2a-0cb7fd864b87,Combien de temps le coronavirus peut-il vivre sur une surface à l’air libre? ,combien de temps le coronavirus peutil vivre sur une surface à lair libre ,covid-life
2020-03-21 15:54:28.892,c2a02e70-8aeb-47c0-b026-83d46e30c457,Combien de temps le Coronavirus reste il sur les habits ? ,combien de temps le coronavirus reste il sur les habits  ,covid-life
2020-03-24 00:28:34.283,a28210e0-44d1-4d29-a433-7fd2bba9ee26,Combien de temps le coronavirus reste-t-il dans le corps?,combien de temps le coronavirus restetil dans le corps,covid-life
2020-03-22 09:45:17.468,7c191fed-ce74-4f4b-90e9-2a1f816c431c,combien de temps le covid peut rester sur une surface,combien de temps le covid peut rester sur une surface,covid-life
2020-03-22 19:19:53.119,151e67dc-d1fe-4095-913c-536ebb347640,Combien de temps le covid-19 survit-il?,combien de temps le covid19 survitil,covid-life
2020-03-22 15:47:08.308,d16ce4b1-fef7-4661-9fa6-0f8c2ebcec84,"Combien de temps le virus demeure sur les surfaces, comme les comptoirs etc?",combien de temps le virus demeure sur les surfaces comme les comptoirs etc,covid-life
2020-03-25 14:59:03.244,7da3473c-b9bd-494a-b23e-7f3806a982b8,Combien de temps le virus demeure-t-il sur les surfaces?,combien de temps le virus demeuretil sur les surfaces,covid-life
2020-03-22 19:14:42.516,e4e2178d-ab2e-49c9-ba3a-f3de5e5b0717,Combien de temps le virus peut rester sans symptômes chez quelqu'un?,combien de temps le virus peut rester sans symptômes chez quelquun,covid-life
2020-03-22 09:38:58.981,50d543d9-315b-4510-9c6b-b48292f1dee5,Combien de temps le virus peut rester sur une surface?,combien de temps le virus peut rester sur une surface,covid-life
2020-03-23 12:17:29.669,e91ffca7-eed8-4df7-8313-931c63bdfd6c,Combien de temps le virus peut survivre sur les vêtements? ,combien de temps le virus peut survivre sur les vêtements ,covid-life
2020-03-26 11:44:57.949,627bae57-9611-4b7f-b347-94c801420561,Combien de temps le virus peut vivre sur les produits en épicerie?,combien de temps le virus peut vivre sur les produits en épicerie,covid-life
2020-04-09 14:06:58.443,1bafd168-e8af-473b-a57c-14e7f83b7873,Combien de temps le virus peut-il rester actif sur du papier?,combien de temps le virus peutil rester actif sur du papier,covid-life
2020-03-22 15:44:25.981,6638191e-b180-47e9-9d17-496a5acf06da,Combien de temps le virus reste dans l’air?,combien de temps le virus reste dans lair,covid-life
2020-03-23 22:03:51.2,e5e303fc-8c1e-450d-aa3c-a721df6c42d6,Combien de temps le virus reste dans le corps,combien de temps le virus reste dans le corps,covid-life
2020-03-29 21:18:26.175,80bb58ac-32d5-4aad-8557-76feee3cc2ad,Combien de temps le virus reste dans le frigo ?,combien de temps le virus reste dans le frigo ,covid-life
2020-03-29 14:19:00.779,2c521e66-cfa1-443f-af1d-bd2c1baa24ea,Combien de temps le virus reste sur des surfaces?,combien de temps le virus reste sur des surfaces,covid-life
2020-03-24 14:31:47.703,012b53f3-12a2-45b1-908c-ec05b3f902ca,"combien de temps le virus reste sur des surfaces? (Ex: table à manger, poigné de porte)",combien de temps le virus reste sur des surfaces ex table à manger poigné de porte,covid-life
2020-03-21 14:38:01.608,9a8f9c74-c96a-414b-9bf8-21fd5f6ddc09,"Combien de temps le virus reste sur les surfaces, les vêtements ou les aliments?",combien de temps le virus reste sur les surfaces les vêtements ou les aliments,covid-life
